time,x,y,height,velocity,pitch,yaw,ang_vel,ang_accel,fx,fy,fz,torque_gravity,torque_aero,torque_damping,gimbal_pitch_deg,gimbal_yaw_deg,target_x,target_y,target_z
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-5.903603,0.000000,0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.001000,0.000000,0.000000,-0.000010,0.009807,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-5.903603,0.000000,0.000000,-0.000000,-0.600000,0.000000,300.000000,0.000000,500.000000
0.002000,0.000000,0.000000,-0.000029,0.019613,0.000000,0.000000,0.000000,0.000176,0.000000,0.000000,-5.903601,0.000000,0.000000,-0.000000,-1.188000,0.000000,300.000000,0.000000,500.000000
0.003000,0.000000,0.000000,-0.000059,0.029420,0.000000,0.000000,0.000001,0.000704,0.000000,0.000000,-5.903600,0.000000,0.000001,-0.000000,-1.764240,0.000000,300.000000,0.000000,500.000000
0.004000,0.000000,0.000000,-0.000098,0.039227,0.000000,0.000000,0.000002,0.001584,0.000000,0.000000,-5.903598,0.000000,0.000002,-0.000000,-2.328955,0.000000,300.000000,0.000000,500.000000
0.005000,0.000000,0.000000,-0.000147,0.049033,0.000000,0.000000,0.000005,0.002817,0.155031,0.000000,-2.824496,0.000000,0.000003,-0.000000,-2.882376,0.000000,300.000000,0.000000,500.000000
0.006000,0.000000,0.000000,-0.000201,0.053726,0.000000,0.000000,0.000010,0.004401,0.184170,-0.000000,-2.826100,0.000000,0.000003,-0.000000,-3.424729,0.000000,300.000000,0.000000,500.000000
0.007000,0.000001,0.000000,-0.000259,0.058422,0.000000,0.000000,0.000015,0.005284,0.212710,0.000000,-2.827940,0.000000,0.000004,-0.000000,-3.956234,0.000000,300.000000,0.000000,500.000000
0.008000,0.000002,0.000000,-0.000322,0.063124,0.000000,-0.000000,0.000021,0.006248,0.240661,-0.000000,-2.829999,0.000000,0.000004,-0.000000,-4.477109,0.000000,300.000000,0.000000,500.000000
0.009000,0.000003,0.000000,-0.000390,0.067831,0.000000,0.000000,0.000029,0.007294,0.268034,0.000000,-2.832264,0.000000,0.000005,-0.000000,-4.987567,0.000000,300.000000,0.000000,500.000000
0.010000,0.000005,0.000000,-0.000463,0.072544,0.000000,-0.000000,0.000037,0.008423,0.294840,-0.000000,-2.834720,0.000000,0.000006,-0.000000,-5.487816,0.000000,300.000000,0.000000,500.000000
0.011000,0.000007,0.000000,-0.000540,0.077265,0.000000,0.000000,0.000047,0.009634,0.321087,0.000000,-2.837354,0.000000,0.000006,-0.000000,-5.978059,0.000000,300.000000,0.000000,500.000000
0.012000,0.000010,0.000000,-0.000622,0.081992,0.000000,-0.000000,0.000057,0.010929,0.346786,-0.000000,-2.840152,0.000000,0.000007,-0.000000,-6.458498,0.000000,300.000000,0.000000,500.000000
0.013000,0.000013,0.000000,-0.000709,0.086728,0.000000,0.000000,0.000070,0.012307,2.162320,0.000000,11.888501,0.000000,0.000008,-0.000000,-6.929328,0.000000,300.000000,0.000000,500.000000
0.014000,0.000020,0.000000,-0.000775,0.067275,0.000000,-0.000000,0.000084,0.013770,2.305530,-0.000000,11.870504,0.000000,0.000005,-0.000000,-7.390742,0.000000,300.000000,0.000000,500.000000
0.015000,0.000031,0.000000,-0.000823,0.048412,0.000000,-0.000000,0.000092,0.008285,2.445732,-0.000000,11.851750,0.000000,0.000003,-0.000000,-7.842927,0.000000,300.000000,0.000000,500.000000
0.016000,0.000046,0.000000,-0.000850,0.031259,0.000001,0.000000,0.000096,0.004291,2.582982,0.000000,11.832299,0.000000,0.000001,-0.000000,-8.286068,0.000000,300.000000,0.000000,500.000000
0.017000,0.000065,0.000000,-0.000858,0.020685,0.000001,0.000000,0.000098,0.001789,2.717337,0.000000,11.812210,0.000000,0.000000,-0.000000,-8.720347,0.000000,300.000000,0.000000,500.000000
0.018000,0.000089,0.000000,-0.000846,0.026416,0.000001,0.000000,0.000099,0.000783,2.848854,0.000000,11.791534,0.000000,0.000001,-0.000000,-9.145940,0.000000,300.000000,0.000000,500.000000
0.019000,0.000117,0.000000,-0.000815,0.042293,0.000001,0.000000,0.000100,0.001277,2.977586,0.000000,11.770324,0.000000,0.000002,-0.000000,-9.563021,0.000000,300.000000,0.000000,500.000000
0.020000,0.000150,0.000000,-0.000764,0.060847,0.000001,0.000000,0.000103,0.003274,3.103591,0.000000,11.748629,0.000000,0.000004,-0.000000,-9.971761,0.000000,300.000000,0.000000,500.000000
0.021000,0.000189,0.000000,-0.000694,0.080252,0.000001,0.000000,0.000110,0.006778,3.226922,0.000000,11.726494,0.000000,0.000007,-0.000000,-10.372326,0.000000,300.000000,0.000000,500.000000
0.022000,0.000233,0.000000,-0.000604,0.100024,0.000001,0.000000,0.000122,0.011790,3.347633,0.000000,11.703965,0.000000,0.000010,-0.000000,-10.764879,0.000000,300.000000,0.000000,500.000000
0.023000,0.000282,0.000000,-0.000494,0.119987,0.000001,0.000000,0.000138,0.016621,3.465777,0.000000,11.681084,0.000000,0.000013,-0.000000,-11.149582,0.000000,300.000000,0.000000,500.000000
0.024000,0.000337,0.000000,-0.000366,0.140067,0.000001,0.000000,0.000161,0.022370,6.546776,0.000000,26.198599,0.000000,0.000017,-0.000000,-11.526590,0.000000,300.000000,0.000000,500.000000
0.025000,0.000403,0.000000,-0.000193,0.184491,0.000002,0.000000,0.000190,0.029076,6.753642,0.000000,26.155695,0.000000,0.000027,-0.000000,-11.896058,0.000000,300.000000,0.000000,500.000000
0.026000,0.000480,0.000000,0.000022,0.229132,0.000002,0.000000,0.000236,0.045619,6.956099,0.000000,26.112360,0.000000,0.000039,-0.000000,-12.258137,0.000000,300.000000,0.000000,500.000000
0.027000,0.000569,0.000000,0.000282,0.273890,0.000002,0.000000,0.000302,0.066107,7.154234,0.000000,26.068638,0.000000,0.000053,-0.000000,-12.612974,0.000000,300.000000,0.000000,500.000000
0.028000,0.000670,0.000000,0.000584,0.318719,0.000003,0.000000,0.000392,0.090698,7.348139,0.000000,26.024597,0.000000,0.000070,-0.000000,-12.960715,0.000000,300.000000,0.000000,500.000000
0.029000,0.000783,0.000000,0.000930,0.363598,0.000003,0.000000,0.000512,0.119552,7.537901,0.000000,25.980290,0.000000,0.000090,-0.000000,-13.301500,0.000000,300.000000,0.000000,500.000000
0.030000,0.000908,0.000000,0.001318,0.408512,0.000004,0.000000,0.000665,0.152825,7.723609,0.000000,25.935771,0.000000,0.000112,-0.000000,-13.635470,0.000000,300.000000,0.000000,500.000000
0.031000,0.001047,0.000000,0.001750,0.453454,0.000005,0.000000,0.000855,0.190672,7.905346,0.000000,25.891088,0.000000,0.000137,-0.000000,-13.962761,0.000000,300.000000,0.000000,500.000000
0.032000,0.001198,0.000000,0.002225,0.498419,0.000006,0.000000,0.001089,0.233245,8.083197,0.000000,25.846287,0.000000,0.000165,-0.000000,-14.283506,0.000000,300.000000,0.000000,500.000000
0.033000,0.001363,0.000000,0.002743,0.543403,0.000007,0.000000,0.001369,0.280689,11.997664,0.000000,40.163325,0.000000,0.000196,-0.000000,-14.597836,0.000000,300.000000,0.000000,500.000000
0.034000,0.001548,0.000000,0.003328,0.613154,0.000009,0.000000,0.001704,0.334697,12.245139,0.000000,40.107875,0.000000,0.000248,-0.000000,-14.905879,0.000000,300.000000,0.000000,500.000000
0.035000,0.001753,0.000000,0.003979,0.682927,0.000011,0.000000,0.002127,0.423314,12.487318,0.000000,40.042622,0.000000,0.000307,-0.000000,-15.207761,0.000000,300.000000,0.000000,500.000000
0.036000,0.001979,0.000000,0.004697,0.752718,0.000014,0.000000,0.002651,0.523420,12.724314,0.000000,39.977427,0.000000,0.000373,-0.000000,-15.503606,0.000000,300.000000,0.000000,500.000000
0.037000,0.002226,0.000000,0.005481,0.822524,0.000017,0.000000,0.003286,0.635323,12.956237,0.000000,39.912339,0.000000,0.000445,-0.000000,-15.793534,0.000000,300.000000,0.000000,500.000000
0.038000,0.002494,0.000000,0.006332,0.892343,0.000021,0.000000,0.004045,0.759323,13.183198,0.000000,39.847404,0.000000,0.000525,-0.000000,-16.077663,0.000000,300.000000,0.000000,500.000000
0.039000,0.002785,0.000000,0.007250,0.962173,0.000026,0.000000,0.004941,0.895709,13.405302,0.000000,39.782666,0.000000,0.000613,-0.000000,-16.356110,0.000000,300.000000,0.000000,500.000000
0.040000,0.003098,0.000000,0.008233,1.032013,0.000032,0.000000,0.005986,1.044766,13.622653,0.000000,39.718165,0.000000,0.000708,-0.000000,-16.628988,0.000000,300.000000,0.000000,500.000000
0.041000,0.003433,0.000000,0.009283,1.101863,0.000039,0.000000,0.007193,1.206768,13.835355,0.000000,39.653940,0.000000,0.000811,-0.000000,-16.896408,0.000000,300.000000,0.000000,500.000000
0.042000,0.003792,0.000000,0.010398,1.171721,0.000048,0.000000,0.008575,1.381985,14.043508,0.000000,39.590026,0.000000,0.000921,-0.000000,-17.158480,0.000000,300.000000,0.000000,500.000000
0.043000,0.004174,0.000000,0.011579,1.241587,0.000058,0.000000,0.010145,1.570677,18.688773,0.000000,53.686191,0.000000,0.001040,-0.000000,-17.415310,0.000000,300.000000,0.000000,500.000000
0.044000,0.004587,0.000000,0.012850,1.336151,0.000070,0.000000,0.011918,1.773098,18.950262,0.000000,53.603285,0.000000,0.001210,-0.000000,-17.667004,0.000000,300.000000,0.000000,500.000000
0.045000,0.005032,0.000000,0.014210,1.430721,0.000084,0.000000,0.013982,2.063836,19.206163,0.000000,53.520905,0.000000,0.001395,-0.000000,-17.913664,0.000000,300.000000,0.000000,500.000000
0.046000,0.005508,0.000000,0.015659,1.525299,0.000100,0.000000,0.016361,2.379036,19.456595,0.000000,53.439084,0.000000,0.001595,-0.000000,-18.155391,0.000000,300.000000,0.000000,500.000000
0.047000,0.006017,0.000000,0.017197,1.619882,0.000119,0.000000,0.019080,2.719127,19.701679,0.000000,53.357856,0.000000,0.001809,-0.000000,-18.392283,0.000000,300.000000,0.000000,500.000000
0.048000,0.006559,0.000000,0.018824,1.714470,0.000141,0.000000,0.022165,3.084524,19.941530,0.000000,53.277250,0.000000,0.002038,-0.000000,-18.624437,0.000000,300.000000,0.000000,500.000000
0.049000,0.007134,0.000000,0.020539,1.809064,0.000167,0.000000,0.025641,3.475631,20.176266,0.000000,53.197300,0.000000,0.002283,-0.000000,-18.851949,0.000000,300.000000,0.000000,500.000000
0.050000,0.007742,0.000000,0.022343,1.903662,0.000196,0.000000,0.029533,3.892843,20.405992,0.000000,53.118018,0.000000,0.002543,-0.000000,-19.074910,0.000000,300.000000,0.000000,500.000000
0.051000,0.008384,0.000000,0.024235,1.998265,0.000230,0.000000,0.033870,4.336541,23.572789,0.000000,61.443363,0.000000,0.002819,-0.000000,-19.293411,0.000000,300.000000,0.000000,500.000000
0.052000,0.009066,0.000000,0.026229,2.107686,0.000269,0.000000,0.038677,4.807098,23.824202,0.000000,61.354388,0.000000,0.003156,-0.000000,-19.507543,0.000000,300.000000,0.000000,500.000000
0.053000,0.009787,0.000000,0.028326,2.217112,0.000313,0.000000,0.044058,5.381103,24.070261,0.000000,61.266253,0.000000,0.003514,-0.000000,-19.717392,0.000000,300.000000,0.000000,500.000000
0.054000,0.010549,0.000000,0.030524,2.326541,0.000363,0.000000,0.050049,5.991016,24.311083,0.000000,61.178979,0.000000,0.003893,-0.000000,-19.923044,0.000000,300.000000,0.000000,500.000000
0.055000,0.011350,0.000000,0.032824,2.435974,0.000420,0.000000,0.056686,6.637295,24.546783,0.000000,61.092583,0.000000,0.004293,-0.000000,-20.124584,0.000000,300.000000,0.000000,500.000000
0.056000,0.012193,0.000000,0.035226,2.545410,0.000484,0.000000,0.064007,7.320390,24.777472,0.000000,61.007081,0.000000,0.004716,-0.000000,-20.322092,0.000000,300.000000,0.000000,500.000000
0.057000,0.013077,0.000000,0.037730,2.654849,0.000556,0.000000,0.072048,8.040736,25.003262,0.000000,60.922489,0.000000,0.005161,-0.000000,-20.515650,0.000000,300.000000,0.000000,500.000000
0.058000,0.014002,0.000000,0.040335,2.764291,0.000637,0.000000,0.080846,8.798756,25.224260,0.000000,60.838817,0.000000,0.005627,-0.000000,-20.705337,0.000000,300.000000,0.000000,500.000000
0.059000,0.014970,0.000000,0.043041,2.873735,0.000727,0.000000,0.090441,9.594863,25.521520,0.000000,60.968154,0.000000,0.006117,-0.000000,-20.891230,0.000000,300.000000,0.000000,500.000000
0.060000,0.015980,0.000000,0.045848,2.983560,0.000828,0.000000,0.100871,10.429456,25.733920,0.000000,60.886097,0.000000,0.006631,-0.000000,-21.073406,0.000000,300.000000,0.000000,500.000000
0.061000,0.017032,0.000000,0.048757,3.093387,0.000940,0.000000,0.112177,11.305865,25.941824,0.000000,60.804993,0.000000,0.007168,-0.000000,-21.251938,0.000000,300.000000,0.000000,500.000000
0.062000,0.018128,0.000000,0.051767,3.203216,0.001065,0.000000,0.124398,12.221772,26.145329,0.000000,60.724848,0.000000,0.007729,-0.000000,-21.426899,0.000000,300.000000,0.000000,500.000000
0.063000,0.019267,0.000000,0.054878,3.313048,0.001202,0.000000,0.137576,13.177547,26.344533,0.000000,60.645669,0.000000,0.008313,-0.000000,-21.598361,0.000000,300.000000,0.000000,500.000000
0.064000,0.020451,0.000000,0.058090,3.422882,0.001354,0.000000,0.151749,14.173547,26.539530,0.000000,60.567460,0.000000,0.008921,-0.000000,-21.766394,0.000000,300.000000,0.000000,500.000000
0.065000,0.021678,0.000000,0.061402,3.532718,0.001521,0.000000,0.166959,15.210122,26.730415,0.000000,60.490223,0.000000,0.009553,-0.000000,-21.931066,0.000000,300.000000,0.000000,500.000000
0.066000,0.022950,0.000000,0.064816,3.642556,0.001704,0.000000,0.183247,16.287609,26.917276,0.000000,60.413962,0.000000,0.010209,-0.000000,-22.092444,0.000000,300.000000,0.000000,500.000000
0.067000,0.024266,0.000000,0.068329,3.752396,0.001905,0.000000,0.200653,17.406336,27.100204,0.000000,60.338677,0.000000,0.010890,-0.000000,-22.250596,0.000000,300.000000,0.000000,500.000000
0.068000,0.025628,0.000000,0.071944,3.862238,0.002124,0.000000,0.219220,18.566622,27.374966,0.000000,60.496416,0.000000,0.011595,-0.000000,-22.405584,0.000000,300.000000,0.000000,500.000000
0.069000,0.027035,0.000000,0.075659,3.972699,0.002363,0.000000,0.239081,19.860738,27.550900,0.000000,60.432630,0.000000,0.012367,-0.000000,-22.557472,0.000000,300.000000,0.000000,500.000000
0.070000,0.028489,0.000000,0.079474,4.083161,0.002623,0.000000,0.260198,21.117665,27.723143,0.000000,60.360016,0.000000,0.013128,-0.000000,-22.706323,0.000000,300.000000,0.000000,500.000000
0.071000,0.029988,0.000000,0.083391,4.193625,0.002906,0.000000,0.282616,22.417683,27.891778,0.000000,60.288376,0.000000,0.013915,-0.000000,-22.852196,0.000000,300.000000,0.000000,500.000000
0.072000,0.031534,0.000000,0.087408,4.304091,0.003212,0.000000,0.306377,23.761081,28.056883,0.000000,60.217707,0.000000,0.014727,-0.000000,-22.995152,0.000000,300.000000,0.000000,500.000000
0.073000,0.033127,0.000000,0.091525,4.414559,0.003544,0.000000,0.331525,25.148136,28.218538,0.000000,60.148007,0.000000,0.015565,-0.000000,-23.135249,0.000000,300.000000,0.000000,500.000000
0.074000,0.034766,0.000000,0.095742,4.525029,0.003902,0.000000,0.358104,26.579118,28.376818,0.000000,60.079269,0.000000,0.016429,-0.000000,-23.272544,0.000000,300.000000,0.000000,500.000000
0.075000,0.036454,0.000000,0.100060,4.635500,0.004288,0.000000,0.386159,28.054288,28.531800,0.000000,60.011490,0.000000,0.017319,-0.000000,-23.407093,0.000000,300.000000,0.000000,500.000000
0.076000,0.038188,0.000000,0.104478,4.745973,0.004704,0.000000,0.415733,29.573898,28.683557,0.000000,59.944664,0.000000,0.018235,-0.000001,-23.538951,0.000000,300.000000,0.000000,500.000000
0.077000,0.039970,0.000000,0.108995,4.856448,0.005151,0.000000,0.446871,31.138195,28.832161,0.000000,59.878784,0.000000,0.019178,-0.000001,-23.668172,0.000000,300.000000,0.000000,500.000000
0.078000,0.041801,0.000000,0.113613,4.966924,0.005630,0.000000,0.479618,32.747416,28.977682,0.000000,59.813843,0.000000,0.020147,-0.000001,-23.794809,0.000000,300.000000,0.000000,500.000000
0.079000,0.043680,0.000000,0.118330,5.077403,0.006144,0.000000,0.514020,34.401790,29.222385,0.000000,59.980181,0.000000,0.021142,-0.000001,-23.918913,0.000000,300.000000,0.000000,500.000000
0.080000,0.045607,0.000000,0.123147,5.188302,0.006694,0.000000,0.550122,36.101538,29.362435,0.000000,59.916875,0.000000,0.022168,-0.000001,-24.040534,0.000000,300.000000,0.000000,500.000000
0.081000,0.047583,0.000000,0.128063,5.299204,0.007282,0.000000,0.587975,37.853299,29.499595,0.000000,59.854489,0.000000,0.023221,-0.000001,-24.159724,0.000000,300.000000,0.000000,500.000000
0.082000,0.049609,0.000000,0.133080,5.410107,0.007910,0.000000,0.627626,39.651174,29.633929,0.000000,59.793014,0.000000,0.024301,-0.000001,-24.276529,0.000000,300.000000,0.000000,500.000000
0.083000,0.051684,0.000000,0.138196,5.521012,0.008579,0.000000,0.669121,41.495366,29.765502,0.000000,59.732441,0.000000,0.025408,-0.000001,-24.390999,0.000000,300.000000,0.000000,500.000000
0.084000,0.053808,0.000000,0.143412,5.631919,0.009292,0.000000,0.712508,43.386069,29.894375,0.000000,59.672761,0.000000,0.026543,-0.000001,-24.503179,0.000000,300.000000,0.000000,500.000000
0.085000,0.055983,0.000000,0.148727,5.742827,0.010049,0.000000,0.757831,45.323473,30.020609,0.000000,59.613964,0.000000,0.027705,-0.000001,-24.613115,0.000000,300.000000,0.000000,500.000000
0.086000,0.058207,0.000000,0.154142,5.853737,0.010855,0.000000,0.805139,47.307758,30.207438,0.000000,59.693191,0.000000,0.028895,-0.000001,-24.720853,0.000000,300.000000,0.000000,500.000000
0.087000,0.060482,0.000000,0.159656,5.964901,0.011709,0.000000,0.854478,49.339098,30.328827,0.000000,59.636011,0.000000,0.030115,-0.000001,-24.826436,0.000000,300.000000,0.000000,500.000000
0.088000,0.062807,0.000000,0.165270,6.076066,0.012615,0.000000,0.905900,51.422224,30.447748,0.000000,59.579687,0.000000,0.031363,-0.000001,-24.929907,0.000000,300.000000,0.000000,500.000000
0.089000,0.065183,0.000000,0.170983,6.187233,0.013574,0.000000,0.959453,53.552932,30.564256,0.000000,59.524207,0.000000,0.032638,-0.000002,-25.031309,0.000000,300.000000,0.000000,500.000000
0.090000,0.067610,0.000000,0.176795,6.298402,0.014590,0.000000,1.015184,55.731379,30.678408,0.000000,59.469560,0.000000,0.033942,-0.000002,-25.130683,0.000000,300.000000,0.000000,500.000000
0.091000,0.070088,0.000000,0.182706,6.409572,0.015663,0.000000,1.073142,57.957716,30.790256,0.000000,59.415737,0.000000,0.035274,-0.000002,-25.228069,0.000000,300.000000,0.000000,500.000000
0.092000,0.072618,0.000000,0.188716,6.520745,0.016796,0.000000,1.133374,60.232085,30.899855,0.000000,59.362724,0.000000,0.036635,-0.000002,-25.323508,0.000000,300.000000,0.000000,500.000000
0.093000,0.075199,0.000000,0.194825,6.631919,0.017992,0.000000,1.195929,62.554625,31.007255,0.000000,59.310512,0.000000,0.038023,-0.000002,-25.417038,0.000000,300.000000,0.000000,500.000000
0.094000,0.077831,0.000000,0.201033,6.743095,0.019253,0.000000,1.260854,64.925467,31.252998,0.000000,59.553264,0.000000,0.039440,-0.000002,-25.508697,0.000000,300.000000,0.000000,500.000000
0.095000,0.080516,0.000000,0.207340,6.855017,0.020581,0.000000,1.328513,67.658553,31.356618,0.000000,59.512193,0.000000,0.041022,-0.000002,-25.598523,0.000000,300.000000,0.000000,500.000000
0.096000,0.083253,0.000000,0.213747,6.966941,0.021980,0.000000,1.398667,70.153927,31.458180,0.000000,59.462085,0.000000,0.042511,-0.000003,-25.686552,0.000000,300.000000,0.000000,500.000000
0.097000,0.086043,0.000000,0.220253,7.078867,0.023451,0.000000,1.471366,72.698792,31.557732,0.000000,59.412734,0.000000,0.044028,-0.000003,-25.772821,0.000000,300.000000,0.000000,500.000000
0.098000,0.088885,0.000000,0.226858,7.190795,0.024998,0.000000,1.546659,75.293259,31.655321,0.000000,59.364128,0.000000,0.045574,-0.000003,-25.857365,0.000000,300.000000,0.000000,500.000000
0.099000,0.091780,0.000000,0.233563,7.302725,0.026623,0.000000,1.624596,77.937433,31.750994,0.000000,59.316256,0.000000,0.047149,-0.000003,-25.940218,0.000000,300.000000,0.000000,500.000000
0.100000,0.094729,0.000000,0.240366,7.414656,0.028328,0.000000,1.705228,80.631414,31.844795,0.000000,59.269104,0.000000,0.048754,-0.000003,-26.021413,0.000000,300.000000,0.000000,500.000000
0.101000,0.097730,0.000000,0.247268,7.526589,0.030117,0.000000,1.788603,83.375297,31.936770,0.000000,59.222661,0.000000,0.050388,-0.000004,-26.100985,0.000000,300.000000,0.000000,500.000000
0.102000,0.100785,0.000000,0.254269,7.638524,0.031991,0.000000,1.874772,86.169168,32.026961,0.000000,59.176916,0.000000,0.052051,-0.000004,-26.178965,0.000000,300.000000,0.000000,500.000000
0.103000,0.103893,0.000000,0.261369,7.750461,0.033955,0.000000,1.963785,89.013111,32.276185,0.000000,59.457309,0.000000,0.053743,-0.000004,-26.255386,0.000000,300.000000,0.000000,500.000000
0.104000,0.107055,0.000000,0.268569,7.863005,0.036011,0.000000,2.055692,91.907203,32.363370,0.000000,59.412698,0.000000,0.055474,-0.000004,-26.330278,0.000000,300.000000,0.000000,500.000000
0.105000,0.110271,0.000000,0.275867,7.975551,0.038161,0.000000,2.150559,94.866923,32.448890,0.000000,59.368750,0.000000,0.057235,-0.000005,-26.403673,0.000000,300.000000,0.000000,500.000000
0.106000,0.113541,0.000000,0.283264,8.088099,0.040410,0.000000,2.248437,97.877435,32.532783,0.000000,59.325454,0.000000,0.059025,-0.000005,-26.475599,0.000000,300.000000,0.000000,500.000000
