time,x,y,height,velocity,pitch,yaw,ang_vel,ang_accel,fx,fy,fz,torque_gravity,torque_aero,torque_damping,gimbal_pitch_deg,gimbal_yaw_deg,target_x,target_y,target_z
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-5.903603,0.000000,0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.001000,0.000000,0.000000,-0.000010,0.009807,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-5.903603,0.000000,0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.002000,0.000000,0.000000,-0.000029,0.019613,0.000000,0.000000,0.000000,0.000176,0.000000,0.000000,-5.903601,0.000000,0.000000,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.003000,0.000000,0.000000,-0.000059,0.029420,0.000000,0.000000,0.000001,0.000704,0.000000,0.000000,-5.903600,0.000000,0.000001,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.004000,0.000000,0.000000,-0.000098,0.039227,0.000000,0.000000,0.000002,0.001584,0.000000,0.000000,-5.903598,0.000000,0.000002,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.005000,0.000000,0.000000,-0.000147,0.049033,0.000000,0.000000,0.000005,0.002817,0.000000,0.000000,-2.820596,0.000000,0.000003,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.006000,0.000000,0.000000,-0.000201,0.053719,0.000000,0.000000,0.000010,0.004401,0.000000,0.000000,-2.820594,0.000000,0.000003,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.007000,0.000000,0.000000,-0.000259,0.058404,0.000000,0.000000,0.000015,0.005283,0.000000,0.000000,-2.820593,0.000000,0.000004,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.008000,0.000000,0.000000,-0.000322,0.063089,0.000000,-0.000000,0.000021,0.006244,0.000000,-0.000000,-2.820592,0.000000,0.000004,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.009000,0.000000,0.000000,-0.000390,0.067775,0.000000,0.000000,0.000028,0.007286,0.000000,0.000000,-2.820591,0.000000,0.000005,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
0.010000,0.000000,0.000000,-0.000463,0.072460,0.000000,-0.000000,0.000037,0.008409,0.000000,-0.000000,-2.820589,0.000000,0.000006,-0.000000,0.000000,0.000000,300.000000,0.000000,500.000000
