time,x,y,height,velocity,pitch,yaw,ang_vel,ang_accel,fx,fy,fz,thrust,torque_gravity,torque_aero,torque_damping,gimbal_pitch_deg,gimbal_yaw_deg,target_x,target_y,target_z
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,-8.982891,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.004000,0.000000,0.000000,-0.000157,0.039227,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,-8.982886,0.000000,0.000000,0.000002,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.008000,0.000000,0.000000,-0.000471,0.078453,0.000000,10.000000,0.000009,0.002310,0.000000,0.000000,18.712125,27.695000,0.000000,0.000008,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.012000,0.000000,0.000000,-0.000458,0.003259,0.000000,10.000000,0.000046,0.009241,0.000000,0.000000,18.712108,27.695000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.016000,0.000000,0.000000,-0.000118,0.084971,0.000000,10.000000,0.000046,-0.000000,0.000000,0.000000,49.176091,58.159000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.020000,0.000000,0.000000,0.001081,0.299714,0.000001,10.000001,0.000046,-0.000000,0.000001,0.000000,49.175984,58.159000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.024000,0.000000,0.000000,0.003139,0.514456,0.000001,10.000001,0.000046,-0.000000,0.000001,0.000000,49.175776,58.159000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.028000,0.000000,0.000000,0.006056,0.729198,0.000001,10.000001,0.000046,-0.000000,0.000001,0.000000,52.437479,61.421000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.032000,0.000000,0.000000,0.009888,0.958182,0.000001,10.000001,0.000046,-0.000000,0.000001,0.000000,52.437072,61.421000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.036000,0.000000,0.000000,0.014637,1.187165,0.000001,10.000001,0.000046,-0.000000,0.000001,0.000000,55.697574,64.682000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
