time,x,y,height,velocity,pitch,ang_vel,ang_accel,fx,fy,fz,torque_gravity,torque_aero,torque_damping
0.000000,0.000000,0.000000,0.000000,0.000000,80.000000,0.000000,0.000000,0.000000,0.000000,-0.696272,0.000000,0.000000,-0.000000
0.001000,0.000000,0.000000,-0.000010,0.009807,80.000000,0.000000,0.000000,0.000000,0.000000,-0.696272,0.000000,0.000000,-0.000000
0.002000,0.000000,0.000000,-0.000029,0.019613,80.000000,0.000000,0.000458,0.000000,0.000001,-0.696272,0.000000,0.000000,-0.000000
0.003000,0.000000,0.000000,-0.000059,0.029420,80.000000,0.000002,0.001832,0.000000,0.000001,-0.696272,0.000000,0.000000,-0.000000
0.004000,0.000000,0.000000,-0.000098,0.039227,80.000000,0.000006,0.004122,0.000000,0.000002,-0.696272,0.000000,0.000000,-0.000000
0.005000,0.000000,0.000000,-0.000147,0.049033,80.000000,0.000014,0.007327,0.000000,0.000002,-0.696272,0.000000,0.000000,-0.000000
0.006000,0.000000,0.000000,-0.000206,0.058840,80.000000,0.000025,0.011449,0.052159,0.295806,-0.643309,0.000000,0.000000,-0.000000
0.007000,0.000001,0.000004,-0.000274,0.068032,80.000000,0.000042,0.016486,0.052159,0.295807,-0.643309,0.000000,0.000000,-0.000000
0.008000,0.000002,0.000012,-0.000351,0.077425,80.000000,0.000064,0.022040,0.052159,0.295807,-0.643309,0.000000,0.000000,-0.000000
0.009000,0.000004,0.000025,-0.000437,0.086953,80.000000,0.000092,0.028546,0.052160,0.295808,-0.643308,0.000000,0.000001,-0.000000
0.010000,0.000007,0.000042,-0.000532,0.096577,80.000000,0.000128,0.036004,0.052160,0.295809,-0.643308,0.000000,0.000001,-0.000000
0.011000,0.000011,0.000062,-0.000636,0.106270,80.000001,0.000173,0.044414,0.052161,0.295810,-0.643308,0.000000,0.000001,-0.000000
0.012000,0.000015,0.000087,-0.000749,0.116015,80.000001,0.000226,0.053777,0.052161,0.295811,-0.643308,0.000000,0.000001,-0.000000
0.013000,0.000021,0.000117,-0.000872,0.125800,80.000001,0.000291,0.064092,0.052162,0.295812,-0.643307,0.000000,0.000001,-0.000000
0.014000,0.000026,0.000150,-0.001003,0.135616,80.000001,0.000366,0.075360,0.052162,0.295813,-0.643307,0.000000,0.000001,-0.000000
0.015000,0.000033,0.000187,-0.001143,0.145458,80.000002,0.000453,0.087580,0.052163,0.295814,-0.643307,0.000000,0.000002,-0.000000
0.016000,0.000040,0.000229,-0.001293,0.155319,80.000002,0.000554,0.100752,0.104322,0.591618,-0.590344,0.000000,0.000002,-0.000000
0.017000,0.000049,0.000279,-0.001450,0.165729,80.000003,0.000669,0.114876,0.104323,0.591619,-0.590344,0.000000,0.000002,-0.000000
0.018000,0.000060,0.000337,-0.001617,0.176322,80.000004,0.000800,0.130790,0.104324,0.591620,-0.590343,0.000000,0.000002,-0.000000
0.019000,0.000071,0.000404,-0.001791,0.187067,80.000005,0.000948,0.148043,0.104325,0.591621,-0.590343,0.000000,0.000003,-0.000000
0.020000,0.000084,0.000479,-0.001974,0.197940,80.000006,0.001115,0.166637,0.104326,0.591622,-0.590343,0.000000,0.000003,-0.000000
