time,x,y,height,velocity,pitch,yaw,ang_vel,ang_accel,fx,fy,fz,thrust,torque_gravity,torque_aero,torque_damping,gimbal_pitch_deg,gimbal_yaw_deg,target_x,target_y,target_z
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,-8.982891,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.001000,0.000000,0.000000,-0.000010,0.009807,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,-8.982891,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.002000,0.000000,0.000000,-0.000029,0.019613,0.000000,10.000000,0.000000,0.000144,0.000000,0.000000,-8.982889,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.003000,0.000000,0.000000,-0.000059,0.029420,0.000000,10.000000,0.000001,0.000578,0.000000,0.000000,-8.982888,0.000000,0.000000,0.000001,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.004000,0.000000,0.000000,-0.000098,0.039227,0.000000,10.000000,0.000002,0.001299,0.000000,0.000000,-8.982886,0.000000,0.000000,0.000002,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.005000,0.000000,0.000000,-0.000147,0.049033,0.000000,10.000000,0.000004,0.002310,0.000000,0.000000,-8.982884,0.000000,0.000000,0.000003,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.006000,0.000000,0.000000,-0.000206,0.058840,0.000000,10.000000,0.000008,0.003610,0.000000,0.000000,18.712119,27.695000,0.000000,0.000004,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.007000,0.000000,0.000000,-0.000244,0.038412,0.000000,10.000000,0.000013,0.005198,0.000000,0.000000,18.712114,27.695000,0.000000,0.000002,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.008000,0.000000,0.000000,-0.000262,0.017984,0.000000,10.000000,0.000015,0.002215,0.000000,0.000000,18.712110,27.695000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.009000,0.000000,0.000000,-0.000260,0.002444,0.000000,10.000000,0.000016,0.000486,0.000000,0.000000,18.712109,27.695000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.010000,0.000000,0.000000,-0.000237,0.022872,0.000000,10.000000,0.000016,-0.000000,0.000000,0.000000,18.712106,27.695000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
0.011000,0.000000,0.000000,-0.000194,0.043300,0.000000,10.000000,0.000016,-0.000000,0.000000,0.000000,18.712102,27.695000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,350.000000,1500.000000
